Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",4,"13.099 (EOU: 10.181, LLM: 2.696, TTS: 0.222)",13.099,10.181,2.696,0.222
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",5,"8.730 (EOU: 6.001, LLM: 2.500, TTS: 0.229)",8.73,6.001,2.5,0.229
3189,"Nov 11, 2:27 PM","Nov 11, 2:28 PM",6,"10.237 (EOU: 7.736, LLM: 2.288, TTS: 0.212)",10.237,7.736,2.288,0.212
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",1,"2.341 (EOU: 0.600, LLM: 1.524, TTS: 0.217)",2.341,0.6,1.524,0.217
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",2,"7.672 (EOU: 6.001, LLM: 1.442, TTS: 0.229)",7.672,6.001,1.442,0.229
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",3,"6.319 (EOU: 0.617, LLM: 5.426, TTS: 0.277)",6.319,0.617,5.426,0.277
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",4,"2.341 (EOU: 0.600, LLM: 1.524, TTS: 0.217)",2.341,0.6,1.524,0.217
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",5,"7.672 (EOU: 6.001, LLM: 1.442, TTS: 0.229)",7.672,6.001,1.442,0.229
3188,"Nov 11, 2:24 PM","Nov 11, 2:26 PM",6,"6.319 (EOU: 0.617, LLM: 5.426, TTS: 0.277)",6.319,0.617,5.426,0.277
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",1,"3.628 (EOU: 0.591, LLM: 2.818, TTS: 0.218)",3.628,0.591,2.818,0.218
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",2,"5.732 (EOU: 0.603, LLM: 4.926, TTS: 0.203)",5.732,0.603,4.926,0.203
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",3,"3.627 (EOU: 0.627, LLM: 2.778, TTS: 0.223)",3.627,0.627,2.778,0.223
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",4,"3.309 (EOU: 0.614, LLM: 2.475, TTS: 0.219)",3.309,0.614,2.475,0.219
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",5,"10.067 (EOU: 0.623, LLM: 9.237, TTS: 0.208)",10.067,0.623,9.237,0.208
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",6,"2.131 (EOU: 0.614, LLM: 1.235, TTS: 0.281)",2.131,0.614,1.235,0.281
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",7,"3.751 (EOU: 0.602, LLM: 2.910, TTS: 0.240)",3.751,0.602,2.91,0.24
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",8,"6.928 (EOU: 0.616, LLM: 6.111, TTS: 0.201)",6.928,0.616,6.111,0.201
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",9,"4.336 (EOU: 0.605, LLM: 3.526, TTS: 0.205)",4.336,0.605,3.526,0.205
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",10,"3.027 (EOU: 0.610, LLM: 2.196, TTS: 0.221)",3.027,0.61,2.196,0.221
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",11,"12.088 (EOU: 0.606, LLM: 11.257, TTS: 0.224)",12.088,0.606,11.257,0.224
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",12,"2.649 (EOU: 0.603, LLM: 1.821, TTS: 0.225)",2.649,0.603,1.821,0.225
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",13,"1.920 (EOU: 0.608, LLM: 1.106, TTS: 0.205)",1.92,0.608,1.106,0.205
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",14,"3.809 (EOU: 0.614, LLM: 2.970, TTS: 0.225)",3.809,0.614,2.97,0.225
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",15,"3.043 (EOU: 0.610, LLM: 2.124, TTS: 0.310)",3.043,0.61,2.124,0.31
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",16,"3.628 (EOU: 0.591, LLM: 2.818, TTS: 0.218)",3.628,0.591,2.818,0.218
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",17,"5.732 (EOU: 0.603, LLM: 4.926, TTS: 0.203)",5.732,0.603,4.926,0.203
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",18,"3.627 (EOU: 0.627, LLM: 2.778, TTS: 0.223)",3.627,0.627,2.778,0.223
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",19,"3.309 (EOU: 0.614, LLM: 2.475, TTS: 0.219)",3.309,0.614,2.475,0.219
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",20,"10.067 (EOU: 0.623, LLM: 9.237, TTS: 0.208)",10.067,0.623,9.237,0.208
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",21,"2.131 (EOU: 0.614, LLM: 1.235, TTS: 0.281)",2.131,0.614,1.235,0.281
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",22,"3.751 (EOU: 0.602, LLM: 2.910, TTS: 0.240)",3.751,0.602,2.91,0.24
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",23,"6.928 (EOU: 0.616, LLM: 6.111, TTS: 0.201)",6.928,0.616,6.111,0.201
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",24,"4.336 (EOU: 0.605, LLM: 3.526, TTS: 0.205)",4.336,0.605,3.526,0.205
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",25,"3.027 (EOU: 0.610, LLM: 2.196, TTS: 0.221)",3.027,0.61,2.196,0.221
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",26,"12.088 (EOU: 0.606, LLM: 11.257, TTS: 0.224)",12.088,0.606,11.257,0.224
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",27,"2.649 (EOU: 0.603, LLM: 1.821, TTS: 0.225)",2.649,0.603,1.821,0.225
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",28,"1.920 (EOU: 0.608, LLM: 1.106, TTS: 0.205)",1.92,0.608,1.106,0.205
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",29,"3.809 (EOU: 0.614, LLM: 2.970, TTS: 0.225)",3.809,0.614,2.97,0.225
3182,"Nov 11, 8:39 AM","Nov 11, 8:44 AM",30,"3.043 (EOU: 0.610, LLM: 2.124, TTS: 0.310)",3.043,0.61,2.124,0.31
3181,"Nov 11, 8:35 AM","Nov 11, 8:36 AM",1,"4.179 (EOU: 0.603, LLM: 3.332, TTS: 0.244)",4.179,0.603,3.332,0.244
3181,"Nov 11, 8:35 AM","Nov 11, 8:36 AM",2,"4.179 (EOU: 0.603, LLM: 3.332, TTS: 0.244)",4.179,0.603,3.332,0.244
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",1,"1.868 (EOU: 0.599, LLM: 1.058, TTS: 0.211)",1.868,0.599,1.058,0.211
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",2,"1.802 (EOU: 0.638, LLM: 0.938, TTS: 0.226)",1.802,0.638,0.938,0.226
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",3,"5.301 (EOU: 0.617, LLM: 4.466, TTS: 0.218)",5.301,0.617,4.466,0.218
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",4,"2.403 (EOU: 0.607, LLM: 1.573, TTS: 0.223)",2.403,0.607,1.573,0.223
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",5,"1.797 (EOU: 0.621, LLM: 0.970, TTS: 0.206)",1.797,0.621,0.97,0.206
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",6,"2.006 (EOU: 0.624, LLM: 1.181, TTS: 0.201)",2.006,0.624,1.181,0.201
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",7,"1.973 (EOU: 0.608, LLM: 1.144, TTS: 0.220)",1.973,0.608,1.144,0.22
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",8,"4.169 (EOU: 0.608, LLM: 3.348, TTS: 0.214)",4.169,0.608,3.348,0.214
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",9,"4.065 (EOU: 0.617, LLM: 3.236, TTS: 0.212)",4.065,0.617,3.236,0.212
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",10,"3.694 (EOU: 0.622, LLM: 2.856, TTS: 0.215)",3.694,0.622,2.856,0.215
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",11,"2.207 (EOU: 0.612, LLM: 1.373, TTS: 0.222)",2.207,0.612,1.373,0.222
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",12,"2.006 (EOU: 0.599, LLM: 1.180, TTS: 0.227)",2.006,0.599,1.18,0.227
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",13,"5.723 (EOU: 0.599, LLM: 4.916, TTS: 0.208)",5.723,0.599,4.916,0.208
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",14,"1.976 (EOU: 0.607, LLM: 1.148, TTS: 0.220)",1.976,0.607,1.148,0.22
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",15,"1.868 (EOU: 0.599, LLM: 1.058, TTS: 0.211)",1.868,0.599,1.058,0.211
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",16,"1.802 (EOU: 0.638, LLM: 0.938, TTS: 0.226)",1.802,0.638,0.938,0.226
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",17,"5.301 (EOU: 0.617, LLM: 4.466, TTS: 0.218)",5.301,0.617,4.466,0.218
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",18,"2.403 (EOU: 0.607, LLM: 1.573, TTS: 0.223)",2.403,0.607,1.573,0.223
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",19,"1.797 (EOU: 0.621, LLM: 0.970, TTS: 0.206)",1.797,0.621,0.97,0.206
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",20,"2.006 (EOU: 0.624, LLM: 1.181, TTS: 0.201)",2.006,0.624,1.181,0.201
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",21,"1.973 (EOU: 0.608, LLM: 1.144, TTS: 0.220)",1.973,0.608,1.144,0.22
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",22,"4.169 (EOU: 0.608, LLM: 3.348, TTS: 0.214)",4.169,0.608,3.348,0.214
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",23,"4.065 (EOU: 0.617, LLM: 3.236, TTS: 0.212)",4.065,0.617,3.236,0.212
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",24,"3.694 (EOU: 0.622, LLM: 2.856, TTS: 0.215)",3.694,0.622,2.856,0.215
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",25,"2.207 (EOU: 0.612, LLM: 1.373, TTS: 0.222)",2.207,0.612,1.373,0.222
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",26,"2.006 (EOU: 0.599, LLM: 1.180, TTS: 0.227)",2.006,0.599,1.18,0.227
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",27,"5.723 (EOU: 0.599, LLM: 4.916, TTS: 0.208)",5.723,0.599,4.916,0.208
3178,"Nov 11, 2:27 AM","Nov 11, 2:31 AM",28,"1.976 (EOU: 0.607, LLM: 1.148, TTS: 0.220)",1.976,0.607,1.148,0.22
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",1,"3.173 (EOU: 0.632, LLM: 2.326, TTS: 0.215)",3.173,0.632,2.326,0.215
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",2,"3.664 (EOU: 0.613, LLM: 2.774, TTS: 0.277)",3.664,0.613,2.774,0.277
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",3,"3.173 (EOU: 0.632, LLM: 2.326, TTS: 0.215)",3.173,0.632,2.326,0.215
3176,"Nov 10, 9:06 AM","Nov 10, 9:07 AM",4,"3.664 (EOU: 0.613, LLM: 2.774, TTS: 0.277)",3.664,0.613,2.774,0.277
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",1,"3.844 (EOU: 2.413, LLM: 1.116, TTS: 0.315)",3.844,2.413,1.116,0.315
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",2,"5.469 (EOU: 4.243, LLM: 0.975, TTS: 0.252)",5.469,4.243,0.975,0.252
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",3,"5.672 (EOU: 3.829, LLM: 1.585, TTS: 0.258)",5.672,3.829,1.585,0.258
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",4,"3.844 (EOU: 2.413, LLM: 1.116, TTS: 0.315)",3.844,2.413,1.116,0.315
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",5,"5.469 (EOU: 4.243, LLM: 0.975, TTS: 0.252)",5.469,4.243,0.975,0.252
3136,"Nov 7, 11:44 AM","Nov 7, 11:45 AM",6,"5.672 (EOU: 3.829, LLM: 1.585, TTS: 0.258)",5.672,3.829,1.585,0.258
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",1,"4.060 (EOU: 2.593, LLM: 1.116, TTS: 0.351)",4.06,2.593,1.116,0.351
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",2,"2.796 (EOU: 1.541, LLM: 1.051, TTS: 0.203)",2.796,1.541,1.051,0.203
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",3,"1.890 (EOU: 0.615, LLM: 1.067, TTS: 0.207)",1.89,0.615,1.067,0.207
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",4,"4.009 (EOU: 2.395, LLM: 1.408, TTS: 0.205)",4.009,2.395,1.408,0.205
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",5,"4.060 (EOU: 2.593, LLM: 1.116, TTS: 0.351)",4.06,2.593,1.116,0.351
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",6,"2.796 (EOU: 1.541, LLM: 1.051, TTS: 0.203)",2.796,1.541,1.051,0.203
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",7,"1.890 (EOU: 0.615, LLM: 1.067, TTS: 0.207)",1.89,0.615,1.067,0.207
3135,"Nov 7, 11:43 AM","Nov 7, 11:44 AM",8,"4.009 (EOU: 2.395, LLM: 1.408, TTS: 0.205)",4.009,2.395,1.408,0.205
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",1,"2.445 (EOU: 0.598, LLM: 1.597, TTS: 0.250)",2.445,0.598,1.597,0.25
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",2,"4.696 (EOU: 3.413, LLM: 1.028, TTS: 0.255)",4.696,3.413,1.028,0.255
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",3,"7.662 (EOU: 6.000, LLM: 1.352, TTS: 0.309)",7.662,6.0,1.352,0.309
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",4,"9.265 (EOU: 7.743, LLM: 1.257, TTS: 0.265)",9.265,7.743,1.257,0.265
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",5,"2.445 (EOU: 0.598, LLM: 1.597, TTS: 0.250)",2.445,0.598,1.597,0.25
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",6,"4.696 (EOU: 3.413, LLM: 1.028, TTS: 0.255)",4.696,3.413,1.028,0.255
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",7,"7.662 (EOU: 6.000, LLM: 1.352, TTS: 0.309)",7.662,6.0,1.352,0.309
3132,"Nov 7, 11:38 AM","Nov 7, 11:39 AM",8,"9.265 (EOU: 7.743, LLM: 1.257, TTS: 0.265)",9.265,7.743,1.257,0.265
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",1,"2.449 (EOU: 0.598, LLM: 1.583, TTS: 0.268)",2.449,0.598,1.583,0.268
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",2,"6.145 (EOU: 4.844, LLM: 1.096, TTS: 0.205)",6.145,4.844,1.096,0.205
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",3,"4.104 (EOU: 2.660, LLM: 1.172, TTS: 0.273)",4.104,2.66,1.172,0.273
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",4,"3.036 (EOU: 1.606, LLM: 1.075, TTS: 0.354)",3.036,1.606,1.075,0.354
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",5,"2.449 (EOU: 0.598, LLM: 1.583, TTS: 0.268)",2.449,0.598,1.583,0.268
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",6,"6.145 (EOU: 4.844, LLM: 1.096, TTS: 0.205)",6.145,4.844,1.096,0.205
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",7,"4.104 (EOU: 2.660, LLM: 1.172, TTS: 0.273)",4.104,2.66,1.172,0.273
3131,"Nov 7, 11:37 AM","Nov 7, 11:38 AM",8,"3.036 (EOU: 1.606, LLM: 1.075, TTS: 0.354)",3.036,1.606,1.075,0.354
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",1,"16.668 (EOU: 14.544, LLM: 1.863, TTS: 0.261)",16.668,14.544,1.863,0.261
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",2,"4.078 (EOU: 2.729, LLM: 1.144, TTS: 0.205)",4.078,2.729,1.144,0.205
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",3,"16.668 (EOU: 14.544, LLM: 1.863, TTS: 0.261)",16.668,14.544,1.863,0.261
3130,"Nov 7, 11:36 AM","Nov 7, 11:36 AM",4,"4.078 (EOU: 2.729, LLM: 1.144, TTS: 0.205)",4.078,2.729,1.144,0.205
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",1,"16.410 (EOU: 14.037, LLM: 2.111, TTS: 0.263)",16.41,14.037,2.111,0.263
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",2,"46.570 (EOU: 45.254, LLM: 1.100, TTS: 0.215)",46.57,45.254,1.1,0.215
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",3,"16.410 (EOU: 14.037, LLM: 2.111, TTS: 0.263)",16.41,14.037,2.111,0.263
3129,"Nov 7, 11:13 AM","Nov 7, 11:14 AM",4,"46.570 (EOU: 45.254, LLM: 1.100, TTS: 0.215)",46.57,45.254,1.1,0.215
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",1,"2.595 (EOU: 0.845, LLM: 1.535, TTS: 0.214)",2.595,0.845,1.535,0.214
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",2,"3.923 (EOU: 2.707, LLM: 1.014, TTS: 0.202)",3.923,2.707,1.014,0.202
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",3,"15.858 (EOU: 14.235, LLM: 1.423, TTS: 0.199)",15.858,14.235,1.423,0.199
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",4,"7.965 (EOU: 6.239, LLM: 1.520, TTS: 0.206)",7.965,6.239,1.52,0.206
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",5,"12.718 (EOU: 11.533, LLM: 0.971, TTS: 0.214)",12.718,11.533,0.971,0.214
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",6,"2.595 (EOU: 0.845, LLM: 1.535, TTS: 0.214)",2.595,0.845,1.535,0.214
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",7,"3.923 (EOU: 2.707, LLM: 1.014, TTS: 0.202)",3.923,2.707,1.014,0.202
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",8,"15.858 (EOU: 14.235, LLM: 1.423, TTS: 0.199)",15.858,14.235,1.423,0.199
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",9,"7.965 (EOU: 6.239, LLM: 1.520, TTS: 0.206)",7.965,6.239,1.52,0.206
3128,"Nov 7, 11:12 AM","Nov 7, 11:13 AM",10,"12.718 (EOU: 11.533, LLM: 0.971, TTS: 0.214)",12.718,11.533,0.971,0.214
3127,"Nov 7, 11:11 AM","Nov 7, 11:12 AM",1,"6.357 (EOU: 4.627, LLM: 1.465, TTS: 0.265)",6.357,4.627,1.465,0.265
3127,"Nov 7, 11:11 AM","Nov 7, 11:12 AM",2,"6.357 (EOU: 4.627, LLM: 1.465, TTS: 0.265)",6.357,4.627,1.465,0.265
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",1,"1.989 (EOU: 0.601, LLM: 1.167, TTS: 0.221)",1.989,0.601,1.167,0.221
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",2,"2.267 (EOU: 0.617, LLM: 1.249, TTS: 0.401)",2.267,0.617,1.249,0.401
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",3,"3.672 (EOU: 0.610, LLM: 2.778, TTS: 0.284)",3.672,0.61,2.778,0.284
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",4,"1.933 (EOU: 0.623, LLM: 0.986, TTS: 0.325)",1.933,0.623,0.986,0.325
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",5,"4.445 (EOU: 3.001, LLM: 1.160, TTS: 0.284)",4.445,3.001,1.16,0.284
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",6,"1.945 (EOU: 0.613, LLM: 1.002, TTS: 0.330)",1.945,0.613,1.002,0.33
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",7,"5.360 (EOU: 0.710, LLM: 4.409, TTS: 0.241)",5.36,0.71,4.409,0.241
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",8,"2.468 (EOU: 0.612, LLM: 1.587, TTS: 0.269)",2.468,0.612,1.587,0.269
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",9,"4.261 (EOU: 0.621, LLM: 3.319, TTS: 0.321)",4.261,0.621,3.319,0.321
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",10,"2.504 (EOU: 0.615, LLM: 1.644, TTS: 0.245)",2.504,0.615,1.644,0.245
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",11,"3.574 (EOU: 0.600, LLM: 2.750, TTS: 0.225)",3.574,0.6,2.75,0.225
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",12,"2.289 (EOU: 0.625, LLM: 1.450, TTS: 0.214)",2.289,0.625,1.45,0.214
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",13,"4.305 (EOU: 0.763, LLM: 3.335, TTS: 0.206)",4.305,0.763,3.335,0.206
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",14,"5.705 (EOU: 0.673, LLM: 4.792, TTS: 0.240)",5.705,0.673,4.792,0.24
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",15,"2.582 (EOU: 0.625, LLM: 1.573, TTS: 0.383)",2.582,0.625,1.573,0.383
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",16,"2.320 (EOU: 0.683, LLM: 1.392, TTS: 0.244)",2.32,0.683,1.392,0.244
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",17,"4.222 (EOU: 0.644, LLM: 3.324, TTS: 0.254)",4.222,0.644,3.324,0.254
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",18,"2.256 (EOU: 0.625, LLM: 1.369, TTS: 0.262)",2.256,0.625,1.369,0.262
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",19,"4.535 (EOU: 3.001, LLM: 1.302, TTS: 0.231)",4.535,3.001,1.302,0.231
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",20,"2.392 (EOU: 0.630, LLM: 1.475, TTS: 0.287)",2.392,0.63,1.475,0.287
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",21,"3.743 (EOU: 0.608, LLM: 2.830, TTS: 0.305)",3.743,0.608,2.83,0.305
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",22,"4.075 (EOU: 0.664, LLM: 3.204, TTS: 0.207)",4.075,0.664,3.204,0.207
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",23,"4.634 (EOU: 0.628, LLM: 3.744, TTS: 0.262)",4.634,0.628,3.744,0.262
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",24,"2.567 (EOU: 0.618, LLM: 1.738, TTS: 0.211)",2.567,0.618,1.738,0.211
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",25,"1.989 (EOU: 0.601, LLM: 1.167, TTS: 0.221)",1.989,0.601,1.167,0.221
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",26,"2.267 (EOU: 0.617, LLM: 1.249, TTS: 0.401)",2.267,0.617,1.249,0.401
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",27,"3.672 (EOU: 0.610, LLM: 2.778, TTS: 0.284)",3.672,0.61,2.778,0.284
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",28,"1.933 (EOU: 0.623, LLM: 0.986, TTS: 0.325)",1.933,0.623,0.986,0.325
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",29,"4.445 (EOU: 3.001, LLM: 1.160, TTS: 0.284)",4.445,3.001,1.16,0.284
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",30,"1.945 (EOU: 0.613, LLM: 1.002, TTS: 0.330)",1.945,0.613,1.002,0.33
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",31,"5.360 (EOU: 0.710, LLM: 4.409, TTS: 0.241)",5.36,0.71,4.409,0.241
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",32,"2.468 (EOU: 0.612, LLM: 1.587, TTS: 0.269)",2.468,0.612,1.587,0.269
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",33,"4.261 (EOU: 0.621, LLM: 3.319, TTS: 0.321)",4.261,0.621,3.319,0.321
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",34,"2.504 (EOU: 0.615, LLM: 1.644, TTS: 0.245)",2.504,0.615,1.644,0.245
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",35,"3.574 (EOU: 0.600, LLM: 2.750, TTS: 0.225)",3.574,0.6,2.75,0.225
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",36,"2.289 (EOU: 0.625, LLM: 1.450, TTS: 0.214)",2.289,0.625,1.45,0.214
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",37,"4.305 (EOU: 0.763, LLM: 3.335, TTS: 0.206)",4.305,0.763,3.335,0.206
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",38,"5.705 (EOU: 0.673, LLM: 4.792, TTS: 0.240)",5.705,0.673,4.792,0.24
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",39,"2.582 (EOU: 0.625, LLM: 1.573, TTS: 0.383)",2.582,0.625,1.573,0.383
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",40,"2.320 (EOU: 0.683, LLM: 1.392, TTS: 0.244)",2.32,0.683,1.392,0.244
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",41,"4.222 (EOU: 0.644, LLM: 3.324, TTS: 0.254)",4.222,0.644,3.324,0.254
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",42,"2.256 (EOU: 0.625, LLM: 1.369, TTS: 0.262)",2.256,0.625,1.369,0.262
3126,"Nov 7, 9:12 AM","Nov 7, 9:18 AM",43,"4.535 (EOU: 3.001, LLM: 1.302, TTS: 0.231)",4.535,3.001,1.302,0.231
