Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
2874,"Oct 27, 9:15 AM","Oct 27, 9:16 AM",1,"2.292 (EOU: 0.593, LLM: 1.472, TTS: 0.227)",2.292,0.593,1.472,0.227
2874,"Oct 27, 9:15 AM","Oct 27, 9:16 AM",2,"2.292 (EOU: 0.593, LLM: 1.472, TTS: 0.227)",2.292,0.593,1.472,0.227
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",1,"2.228 (EOU: 0.592, LLM: 1.349, TTS: 0.287)",2.228,0.592,1.349,0.287
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",2,"2.094 (EOU: 0.611, LLM: 1.312, TTS: 0.172)",2.094,0.611,1.312,0.172
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",3,"3.758 (EOU: 0.619, LLM: 2.876, TTS: 0.264)",3.758,0.619,2.876,0.264
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",4,"3.483 (EOU: 2.204, LLM: 1.095, TTS: 0.184)",3.483,2.204,1.095,0.184
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",5,"2.228 (EOU: 0.592, LLM: 1.349, TTS: 0.287)",2.228,0.592,1.349,0.287
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",6,"2.094 (EOU: 0.611, LLM: 1.312, TTS: 0.172)",2.094,0.611,1.312,0.172
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",7,"3.758 (EOU: 0.619, LLM: 2.876, TTS: 0.264)",3.758,0.619,2.876,0.264
2871,"Oct 27, 8:59 AM","Oct 27, 9:01 AM",8,"3.483 (EOU: 2.204, LLM: 1.095, TTS: 0.184)",3.483,2.204,1.095,0.184
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",1,"2.526 (EOU: 0.591, LLM: 1.739, TTS: 0.196)",2.526,0.591,1.739,0.196
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",2,"2.199 (EOU: 0.600, LLM: 1.427, TTS: 0.172)",2.199,0.6,1.427,0.172
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",3,"2.526 (EOU: 0.591, LLM: 1.739, TTS: 0.196)",2.526,0.591,1.739,0.196
2862,"Oct 27, 7:58 AM","Oct 27, 7:59 AM",4,"2.199 (EOU: 0.600, LLM: 1.427, TTS: 0.172)",2.199,0.6,1.427,0.172
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",1,"3.567 (EOU: 0.596, LLM: 2.785, TTS: 0.186)",3.567,0.596,2.785,0.186
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",2,"3.750 (EOU: 0.656, LLM: 2.915, TTS: 0.179)",3.75,0.656,2.915,0.179
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",3,"3.620 (EOU: 0.646, LLM: 2.807, TTS: 0.166)",3.62,0.646,2.807,0.166
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",4,"3.333 (EOU: 0.625, LLM: 2.453, TTS: 0.256)",3.333,0.625,2.453,0.256
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",5,"3.085 (EOU: 0.621, LLM: 2.280, TTS: 0.184)",3.085,0.621,2.28,0.184
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",6,"3.634 (EOU: 0.631, LLM: 2.725, TTS: 0.278)",3.634,0.631,2.725,0.278
2852,"Oct 26, 10:48 AM","Oct 26, 10:51 AM",7,"3.685 (EOU: 0.606, LLM: 2.863, TTS: 0.215)",3.685,0.606,2.863,0.215
2514,"Oct 17, 3:47 PM","Oct 17, 4:01 PM",1,"1.954 (EOU: 0.604, LLM: 0.958, TTS: 0.391)",1.954,0.604,0.958,0.391
2514,"Oct 17, 3:47 PM","Oct 17, 4:01 PM",2,"1.589 (EOU: 0.625, LLM: 0.794, TTS: 0.169)",1.589,0.625,0.794,0.169
2514,"Oct 17, 3:47 PM","Oct 17, 4:01 PM",3,"1.948 (EOU: 0.645, LLM: 1.124, TTS: 0.179)",1.948,0.645,1.124,0.179
2514,"Oct 17, 3:47 PM","Oct 17, 4:01 PM",4,"1.839 (EOU: 0.640, LLM: 1.037, TTS: 0.162)",1.839,0.64,1.037,0.162
2514,"Oct 17, 3:47 PM","Oct 17, 4:01 PM",5,"2.066 (EOU: 0.643, LLM: 1.191, TTS: 0.232)",2.066,0.643,1.191,0.232
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",1,"2.147 (EOU: 0.604, LLM: 1.373, TTS: 0.169)",2.147,0.604,1.373,0.169
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",2,"1.856 (EOU: 0.617, LLM: 1.045, TTS: 0.194)",1.856,0.617,1.045,0.194
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",3,"2.863 (EOU: 0.625, LLM: 2.041, TTS: 0.196)",2.863,0.625,2.041,0.196
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",4,"2.137 (EOU: 0.647, LLM: 1.307, TTS: 0.184)",2.137,0.647,1.307,0.184
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",5,"2.336 (EOU: 0.678, LLM: 1.470, TTS: 0.188)",2.336,0.678,1.47,0.188
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",6,"2.885 (EOU: 0.663, LLM: 2.059, TTS: 0.163)",2.885,0.663,2.059,0.163
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",7,"1.876 (EOU: 0.678, LLM: 1.002, TTS: 0.196)",1.876,0.678,1.002,0.196
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",8,"1.969 (EOU: 0.631, LLM: 1.162, TTS: 0.176)",1.969,0.631,1.162,0.176
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",9,"2.157 (EOU: 0.659, LLM: 1.242, TTS: 0.256)",2.157,0.659,1.242,0.256
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",10,"3.511 (EOU: 0.644, LLM: 2.370, TTS: 0.497)",3.511,0.644,2.37,0.497
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",11,"2.586 (EOU: 0.644, LLM: 1.725, TTS: 0.217)",2.586,0.644,1.725,0.217
2418,"Oct 16, 12:28 PM","Oct 16, 12:31 PM",12,"3.274 (EOU: 0.672, LLM: 2.412, TTS: 0.189)",3.274,0.672,2.412,0.189
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",1,"2.070 (EOU: 0.618, LLM: 1.279, TTS: 0.173)",2.07,0.618,1.279,0.173
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",2,"2.019 (EOU: 0.669, LLM: 1.192, TTS: 0.158)",2.019,0.669,1.192,0.158
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",3,"2.040 (EOU: 0.652, LLM: 1.197, TTS: 0.191)",2.04,0.652,1.197,0.191
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",4,"2.286 (EOU: 0.640, LLM: 1.478, TTS: 0.167)",2.286,0.64,1.478,0.167
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",5,"2.070 (EOU: 0.618, LLM: 1.279, TTS: 0.173)",2.07,0.618,1.279,0.173
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",6,"2.019 (EOU: 0.669, LLM: 1.192, TTS: 0.158)",2.019,0.669,1.192,0.158
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",7,"2.040 (EOU: 0.652, LLM: 1.197, TTS: 0.191)",2.04,0.652,1.197,0.191
2407,"Oct 16, 11:55 AM","Oct 16, 11:57 AM",8,"2.286 (EOU: 0.640, LLM: 1.478, TTS: 0.167)",2.286,0.64,1.478,0.167
2402,"Oct 16, 11:51 AM","Oct 16, 11:51 AM",1,"1.847 (EOU: 0.616, LLM: 1.061, TTS: 0.170)",1.847,0.616,1.061,0.17
2402,"Oct 16, 11:51 AM","Oct 16, 11:51 AM",2,"1.847 (EOU: 0.616, LLM: 1.061, TTS: 0.170)",1.847,0.616,1.061,0.17
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",1,"1.886 (EOU: 0.619, LLM: 1.104, TTS: 0.163)",1.886,0.619,1.104,0.163
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",2,"2.623 (EOU: 0.647, LLM: 1.810, TTS: 0.167)",2.623,0.647,1.81,0.167
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",3,"2.280 (EOU: 0.704, LLM: 1.415, TTS: 0.162)",2.28,0.704,1.415,0.162
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",4,"4.918 (EOU: 3.001, LLM: 1.715, TTS: 0.203)",4.918,3.001,1.715,0.203
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",5,"1.793 (EOU: 0.671, LLM: 0.948, TTS: 0.174)",1.793,0.671,0.948,0.174
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",6,"4.238 (EOU: 3.000, LLM: 1.053, TTS: 0.185)",4.238,3.0,1.053,0.185
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",7,"5.933 (EOU: 3.000, LLM: 2.759, TTS: 0.174)",5.933,3.0,2.759,0.174
2394,"Oct 16, 11:30 AM","Oct 16, 11:33 AM",8,"2.273 (EOU: 0.662, LLM: 1.417, TTS: 0.195)",2.273,0.662,1.417,0.195
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",1,"1.808 (EOU: 0.616, LLM: 1.028, TTS: 0.164)",1.808,0.616,1.028,0.164
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",2,"1.821 (EOU: 0.638, LLM: 1.022, TTS: 0.162)",1.821,0.638,1.022,0.162
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",3,"1.711 (EOU: 0.656, LLM: 0.885, TTS: 0.171)",1.711,0.656,0.885,0.171
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",4,"1.959 (EOU: 0.630, LLM: 1.137, TTS: 0.192)",1.959,0.63,1.137,0.192
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",5,"2.001 (EOU: 0.625, LLM: 1.207, TTS: 0.168)",2.001,0.625,1.207,0.168
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",6,"2.501 (EOU: 0.819, LLM: 1.520, TTS: 0.163)",2.501,0.819,1.52,0.163
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",7,"1.977 (EOU: 0.694, LLM: 1.108, TTS: 0.175)",1.977,0.694,1.108,0.175
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",8,"2.113 (EOU: 0.687, LLM: 1.252, TTS: 0.173)",2.113,0.687,1.252,0.173
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",9,"1.875 (EOU: 0.666, LLM: 0.991, TTS: 0.219)",1.875,0.666,0.991,0.219
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",10,"1.845 (EOU: 0.645, LLM: 1.034, TTS: 0.166)",1.845,0.645,1.034,0.166
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",11,"3.634 (EOU: 0.631, LLM: 2.812, TTS: 0.192)",3.634,0.631,2.812,0.192
2392,"Oct 16, 11:27 AM","Oct 16, 11:30 AM",12,"3.922 (EOU: 0.667, LLM: 3.092, TTS: 0.164)",3.922,0.667,3.092,0.164
2391,"Oct 16, 11:24 AM","Oct 16, 11:25 AM",1,"2.198 (EOU: 0.604, LLM: 1.433, TTS: 0.161)",2.198,0.604,1.433,0.161
2391,"Oct 16, 11:24 AM","Oct 16, 11:25 AM",2,"2.198 (EOU: 0.604, LLM: 1.433, TTS: 0.161)",2.198,0.604,1.433,0.161
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",1,"2.081 (EOU: 0.629, LLM: 1.283, TTS: 0.169)",2.081,0.629,1.283,0.169
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",2,"2.005 (EOU: 0.660, LLM: 1.172, TTS: 0.173)",2.005,0.66,1.172,0.173
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",3,"2.131 (EOU: 0.658, LLM: 1.233, TTS: 0.240)",2.131,0.658,1.233,0.24
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",4,"2.884 (EOU: 0.657, LLM: 2.063, TTS: 0.163)",2.884,0.657,2.063,0.163
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",5,"2.837 (EOU: 0.668, LLM: 1.980, TTS: 0.188)",2.837,0.668,1.98,0.188
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",6,"3.803 (EOU: 0.763, LLM: 2.859, TTS: 0.182)",3.803,0.763,2.859,0.182
2383,"Oct 16, 10:55 AM","Oct 16, 10:58 AM",7,"3.762 (EOU: 0.705, LLM: 2.752, TTS: 0.305)",3.762,0.705,2.752,0.305
2382,"Oct 16, 10:53 AM","Oct 16, 10:54 AM",1,"2.045 (EOU: 0.613, LLM: 1.270, TTS: 0.163)",2.045,0.613,1.27,0.163
2382,"Oct 16, 10:53 AM","Oct 16, 10:54 AM",2,"2.045 (EOU: 0.613, LLM: 1.270, TTS: 0.163)",2.045,0.613,1.27,0.163
