Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
17262,"Nov 4, 11:07 AM","Nov 4, 11:10 AM",15,"2.657 (EOU: 0.605, LLM: 1.792, TTS: 0.260)",2.657,0.605,1.792,0.26
17262,"Nov 4, 11:07 AM","Nov 4, 11:10 AM",16,"4.157 (EOU: 0.606, LLM: 3.343, TTS: 0.208)",4.157,0.606,3.343,0.208
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",1,"2.668 (EOU: 0.597, LLM: 1.810, TTS: 0.261)",2.668,0.597,1.81,0.261
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",2,"2.437 (EOU: 0.606, LLM: 1.511, TTS: 0.319)",2.437,0.606,1.511,0.319
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",3,"2.589 (EOU: 0.608, LLM: 1.615, TTS: 0.366)",2.589,0.608,1.615,0.366
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",4,"7.256 (EOU: 6.001, LLM: 1.000, TTS: 0.256)",7.256,6.001,1.0,0.256
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",5,"1.931 (EOU: 0.610, LLM: 1.072, TTS: 0.250)",1.931,0.61,1.072,0.25
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",6,"2.189 (EOU: 0.599, LLM: 1.388, TTS: 0.201)",2.189,0.599,1.388,0.201
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",7,"2.492 (EOU: 0.608, LLM: 1.661, TTS: 0.223)",2.492,0.608,1.661,0.223
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",8,"2.668 (EOU: 0.597, LLM: 1.810, TTS: 0.261)",2.668,0.597,1.81,0.261
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",9,"2.437 (EOU: 0.606, LLM: 1.511, TTS: 0.319)",2.437,0.606,1.511,0.319
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",10,"2.589 (EOU: 0.608, LLM: 1.615, TTS: 0.366)",2.589,0.608,1.615,0.366
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",11,"7.256 (EOU: 6.001, LLM: 1.000, TTS: 0.256)",7.256,6.001,1.0,0.256
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",12,"1.931 (EOU: 0.610, LLM: 1.072, TTS: 0.250)",1.931,0.61,1.072,0.25
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",13,"2.189 (EOU: 0.599, LLM: 1.388, TTS: 0.201)",2.189,0.599,1.388,0.201
17259,"Nov 4, 10:42 AM","Nov 4, 10:45 AM",14,"2.492 (EOU: 0.608, LLM: 1.661, TTS: 0.223)",2.492,0.608,1.661,0.223
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",1,"1.981 (EOU: 0.592, LLM: 1.132, TTS: 0.257)",1.981,0.592,1.132,0.257
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",2,"2.181 (EOU: 0.603, LLM: 1.334, TTS: 0.245)",2.181,0.603,1.334,0.245
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",3,"7.640 (EOU: 6.001, LLM: 1.333, TTS: 0.306)",7.64,6.001,1.333,0.306
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",4,"2.091 (EOU: 0.631, LLM: 1.203, TTS: 0.257)",2.091,0.631,1.203,0.257
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",5,"1.981 (EOU: 0.592, LLM: 1.132, TTS: 0.257)",1.981,0.592,1.132,0.257
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",6,"2.181 (EOU: 0.603, LLM: 1.334, TTS: 0.245)",2.181,0.603,1.334,0.245
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",7,"7.640 (EOU: 6.001, LLM: 1.333, TTS: 0.306)",7.64,6.001,1.333,0.306
17258,"Nov 4, 10:40 AM","Nov 4, 10:42 AM",8,"2.091 (EOU: 0.631, LLM: 1.203, TTS: 0.257)",2.091,0.631,1.203,0.257
17065,"Nov 1, 10:30 AM","Nov 1, 10:32 AM",1,"2.146 (EOU: 0.597, LLM: 1.306, TTS: 0.243)",2.146,0.597,1.306,0.243
17065,"Nov 1, 10:30 AM","Nov 1, 10:32 AM",2,"2.085 (EOU: 0.635, LLM: 1.233, TTS: 0.216)",2.085,0.635,1.233,0.216
17065,"Nov 1, 10:30 AM","Nov 1, 10:32 AM",3,"2.547 (EOU: 0.616, LLM: 1.685, TTS: 0.246)",2.547,0.616,1.685,0.246
17065,"Nov 1, 10:30 AM","Nov 1, 10:32 AM",4,"2.146 (EOU: 0.597, LLM: 1.306, TTS: 0.243)",2.146,0.597,1.306,0.243
17065,"Nov 1, 10:30 AM","Nov 1, 10:32 AM",5,"2.085 (EOU: 0.635, LLM: 1.233, TTS: 0.216)",2.085,0.635,1.233,0.216
17065,"Nov 1, 10:30 AM","Nov 1, 10:32 AM",6,"2.547 (EOU: 0.616, LLM: 1.685, TTS: 0.246)",2.547,0.616,1.685,0.246
17055,"Oct 31, 9:29 AM","Oct 31, 9:31 AM",1,"2.380 (EOU: 0.597, LLM: 1.525, TTS: 0.257)",2.38,0.597,1.525,0.257
17055,"Oct 31, 9:29 AM","Oct 31, 9:31 AM",2,"4.817 (EOU: 3.001, LLM: 1.591, TTS: 0.225)",4.817,3.001,1.591,0.225
17055,"Oct 31, 9:29 AM","Oct 31, 9:31 AM",3,"2.380 (EOU: 0.597, LLM: 1.525, TTS: 0.257)",2.38,0.597,1.525,0.257
17055,"Oct 31, 9:29 AM","Oct 31, 9:31 AM",4,"4.817 (EOU: 3.001, LLM: 1.591, TTS: 0.225)",4.817,3.001,1.591,0.225
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",1,"2.263 (EOU: 0.597, LLM: 1.427, TTS: 0.239)",2.263,0.597,1.427,0.239
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",2,"2.278 (EOU: 0.617, LLM: 1.443, TTS: 0.218)",2.278,0.617,1.443,0.218
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",3,"1.995 (EOU: 0.605, LLM: 1.132, TTS: 0.258)",1.995,0.605,1.132,0.258
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",4,"4.082 (EOU: 0.604, LLM: 3.254, TTS: 0.224)",4.082,0.604,3.254,0.224
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",5,"2.088 (EOU: 0.627, LLM: 1.215, TTS: 0.246)",2.088,0.627,1.215,0.246
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",6,"1.933 (EOU: 0.599, LLM: 1.107, TTS: 0.228)",1.933,0.599,1.107,0.228
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",7,"1.793 (EOU: 0.599, LLM: 0.982, TTS: 0.212)",1.793,0.599,0.982,0.212
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",8,"2.727 (EOU: 0.936, LLM: 1.546, TTS: 0.245)",2.727,0.936,1.546,0.245
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",9,"3.566 (EOU: 0.620, LLM: 2.703, TTS: 0.243)",3.566,0.62,2.703,0.243
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",10,"4.458 (EOU: 3.001, LLM: 1.240, TTS: 0.217)",4.458,3.001,1.24,0.217
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",11,"3.341 (EOU: 0.619, LLM: 2.499, TTS: 0.224)",3.341,0.619,2.499,0.224
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",12,"2.110 (EOU: 0.598, LLM: 1.263, TTS: 0.250)",2.11,0.598,1.263,0.25
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",13,"2.458 (EOU: 0.796, LLM: 1.433, TTS: 0.229)",2.458,0.796,1.433,0.229
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",14,"3.901 (EOU: 0.629, LLM: 3.040, TTS: 0.232)",3.901,0.629,3.04,0.232
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",15,"2.065 (EOU: 0.604, LLM: 1.234, TTS: 0.227)",2.065,0.604,1.234,0.227
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",16,"5.126 (EOU: 0.606, LLM: 4.288, TTS: 0.233)",5.126,0.606,4.288,0.233
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",17,"2.626 (EOU: 0.607, LLM: 1.696, TTS: 0.323)",2.626,0.607,1.696,0.323
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",18,"4.362 (EOU: 0.623, LLM: 3.467, TTS: 0.272)",4.362,0.623,3.467,0.272
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",19,"2.453 (EOU: 0.604, LLM: 1.588, TTS: 0.261)",2.453,0.604,1.588,0.261
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",20,"4.384 (EOU: 0.621, LLM: 3.543, TTS: 0.220)",4.384,0.621,3.543,0.22
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",21,"7.150 (EOU: 0.606, LLM: 6.316, TTS: 0.228)",7.15,0.606,6.316,0.228
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",22,"2.263 (EOU: 0.597, LLM: 1.427, TTS: 0.239)",2.263,0.597,1.427,0.239
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",23,"2.278 (EOU: 0.617, LLM: 1.443, TTS: 0.218)",2.278,0.617,1.443,0.218
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",24,"1.995 (EOU: 0.605, LLM: 1.132, TTS: 0.258)",1.995,0.605,1.132,0.258
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",25,"4.082 (EOU: 0.604, LLM: 3.254, TTS: 0.224)",4.082,0.604,3.254,0.224
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",26,"2.088 (EOU: 0.627, LLM: 1.215, TTS: 0.246)",2.088,0.627,1.215,0.246
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",27,"1.933 (EOU: 0.599, LLM: 1.107, TTS: 0.228)",1.933,0.599,1.107,0.228
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",28,"1.793 (EOU: 0.599, LLM: 0.982, TTS: 0.212)",1.793,0.599,0.982,0.212
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",29,"2.727 (EOU: 0.936, LLM: 1.546, TTS: 0.245)",2.727,0.936,1.546,0.245
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",30,"3.566 (EOU: 0.620, LLM: 2.703, TTS: 0.243)",3.566,0.62,2.703,0.243
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",31,"4.458 (EOU: 3.001, LLM: 1.240, TTS: 0.217)",4.458,3.001,1.24,0.217
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",32,"3.341 (EOU: 0.619, LLM: 2.499, TTS: 0.224)",3.341,0.619,2.499,0.224
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",33,"2.110 (EOU: 0.598, LLM: 1.263, TTS: 0.250)",2.11,0.598,1.263,0.25
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",34,"2.458 (EOU: 0.796, LLM: 1.433, TTS: 0.229)",2.458,0.796,1.433,0.229
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",35,"3.901 (EOU: 0.629, LLM: 3.040, TTS: 0.232)",3.901,0.629,3.04,0.232
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",36,"2.065 (EOU: 0.604, LLM: 1.234, TTS: 0.227)",2.065,0.604,1.234,0.227
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",37,"5.126 (EOU: 0.606, LLM: 4.288, TTS: 0.233)",5.126,0.606,4.288,0.233
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",38,"2.626 (EOU: 0.607, LLM: 1.696, TTS: 0.323)",2.626,0.607,1.696,0.323
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",39,"4.362 (EOU: 0.623, LLM: 3.467, TTS: 0.272)",4.362,0.623,3.467,0.272
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",40,"2.453 (EOU: 0.604, LLM: 1.588, TTS: 0.261)",2.453,0.604,1.588,0.261
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",41,"4.384 (EOU: 0.621, LLM: 3.543, TTS: 0.220)",4.384,0.621,3.543,0.22
17054,"Oct 31, 9:19 AM","Oct 31, 9:26 AM",42,"7.150 (EOU: 0.606, LLM: 6.316, TTS: 0.228)",7.15,0.606,6.316,0.228
17053,"Oct 31, 8:56 AM","Oct 31, 8:57 AM",1,"2.173 (EOU: 0.597, LLM: 1.340, TTS: 0.237)",2.173,0.597,1.34,0.237
17053,"Oct 31, 8:56 AM","Oct 31, 8:57 AM",2,"2.462 (EOU: 0.714, LLM: 1.539, TTS: 0.210)",2.462,0.714,1.539,0.21
17053,"Oct 31, 8:56 AM","Oct 31, 8:57 AM",3,"2.173 (EOU: 0.597, LLM: 1.340, TTS: 0.237)",2.173,0.597,1.34,0.237
17053,"Oct 31, 8:56 AM","Oct 31, 8:57 AM",4,"2.462 (EOU: 0.714, LLM: 1.539, TTS: 0.210)",2.462,0.714,1.539,0.21
17052,"Oct 31, 8:54 AM","Oct 31, 8:55 AM",1,"2.146 (EOU: 0.603, LLM: 1.307, TTS: 0.237)",2.146,0.603,1.307,0.237
17052,"Oct 31, 8:54 AM","Oct 31, 8:55 AM",2,"2.292 (EOU: 0.604, LLM: 1.468, TTS: 0.220)",2.292,0.604,1.468,0.22
17052,"Oct 31, 8:54 AM","Oct 31, 8:55 AM",3,"2.319 (EOU: 0.622, LLM: 1.441, TTS: 0.257)",2.319,0.622,1.441,0.257
17052,"Oct 31, 8:54 AM","Oct 31, 8:55 AM",4,"2.146 (EOU: 0.603, LLM: 1.307, TTS: 0.237)",2.146,0.603,1.307,0.237
17052,"Oct 31, 8:54 AM","Oct 31, 8:55 AM",5,"2.292 (EOU: 0.604, LLM: 1.468, TTS: 0.220)",2.292,0.604,1.468,0.22
17052,"Oct 31, 8:54 AM","Oct 31, 8:55 AM",6,"2.319 (EOU: 0.622, LLM: 1.441, TTS: 0.257)",2.319,0.622,1.441,0.257
17039,,,1,"2.298 (EOU: 0.593, LLM: 1.472, TTS: 0.233)",2.298,0.593,1.472,0.233
17039,,,2,"4.600 (EOU: 3.059, LLM: 1.310, TTS: 0.231)",4.6,3.059,1.31,0.231
17039,,,3,"2.027 (EOU: 0.601, LLM: 1.216, TTS: 0.210)",2.027,0.601,1.216,0.21
17039,,,4,"2.349 (EOU: 0.614, LLM: 1.523, TTS: 0.212)",2.349,0.614,1.523,0.212
17039,,,5,"2.298 (EOU: 0.593, LLM: 1.472, TTS: 0.233)",2.298,0.593,1.472,0.233
17039,,,6,"4.600 (EOU: 3.059, LLM: 1.310, TTS: 0.231)",4.6,3.059,1.31,0.231
17039,,,7,"2.027 (EOU: 0.601, LLM: 1.216, TTS: 0.210)",2.027,0.601,1.216,0.21
17039,,,8,"2.349 (EOU: 0.614, LLM: 1.523, TTS: 0.212)",2.349,0.614,1.523,0.212
17038,,,1,"1.953 (EOU: 0.593, LLM: 1.085, TTS: 0.275)",1.953,0.593,1.085,0.275
17038,,,2,"1.953 (EOU: 0.593, LLM: 1.085, TTS: 0.275)",1.953,0.593,1.085,0.275
17037,,,1,"2.673 (EOU: 0.597, LLM: 1.843, TTS: 0.233)",2.673,0.597,1.843,0.233
17037,,,2,"1.865 (EOU: 0.620, LLM: 1.015, TTS: 0.230)",1.865,0.62,1.015,0.23
17037,,,3,"2.541 (EOU: 0.603, LLM: 1.727, TTS: 0.212)",2.541,0.603,1.727,0.212
17037,,,4,"2.571 (EOU: 0.597, LLM: 1.709, TTS: 0.265)",2.571,0.597,1.709,0.265
17037,,,5,"1.800 (EOU: 0.747, LLM: 0.838, TTS: 0.215)",1.8,0.747,0.838,0.215
17037,,,6,"1.746 (EOU: 0.606, LLM: 0.911, TTS: 0.229)",1.746,0.606,0.911,0.229
17037,,,7,"2.502 (EOU: 1.189, LLM: 1.096, TTS: 0.218)",2.502,1.189,1.096,0.218
17037,,,8,"2.697 (EOU: 0.627, LLM: 1.858, TTS: 0.212)",2.697,0.627,1.858,0.212
17037,,,9,"2.204 (EOU: 0.598, LLM: 1.390, TTS: 0.216)",2.204,0.598,1.39,0.216
17037,,,10,"2.180 (EOU: 0.609, LLM: 1.340, TTS: 0.230)",2.18,0.609,1.34,0.23
17037,,,11,"2.527 (EOU: 0.609, LLM: 1.702, TTS: 0.216)",2.527,0.609,1.702,0.216
17037,,,12,"2.533 (EOU: 0.615, LLM: 1.638, TTS: 0.279)",2.533,0.615,1.638,0.279
17037,,,13,"2.507 (EOU: 0.601, LLM: 1.665, TTS: 0.241)",2.507,0.601,1.665,0.241
17037,,,14,"4.805 (EOU: 0.603, LLM: 3.988, TTS: 0.215)",4.805,0.603,3.988,0.215
17037,,,15,"2.726 (EOU: 0.609, LLM: 1.879, TTS: 0.237)",2.726,0.609,1.879,0.237
17037,,,16,"2.077 (EOU: 0.608, LLM: 1.248, TTS: 0.222)",2.077,0.608,1.248,0.222
17037,,,17,"2.673 (EOU: 0.597, LLM: 1.843, TTS: 0.233)",2.673,0.597,1.843,0.233
17037,,,18,"1.865 (EOU: 0.620, LLM: 1.015, TTS: 0.230)",1.865,0.62,1.015,0.23
17037,,,19,"2.541 (EOU: 0.603, LLM: 1.727, TTS: 0.212)",2.541,0.603,1.727,0.212
17037,,,20,"2.571 (EOU: 0.597, LLM: 1.709, TTS: 0.265)",2.571,0.597,1.709,0.265
17037,,,21,"1.800 (EOU: 0.747, LLM: 0.838, TTS: 0.215)",1.8,0.747,0.838,0.215
17037,,,22,"1.746 (EOU: 0.606, LLM: 0.911, TTS: 0.229)",1.746,0.606,0.911,0.229
17037,,,23,"2.502 (EOU: 1.189, LLM: 1.096, TTS: 0.218)",2.502,1.189,1.096,0.218
17037,,,24,"2.697 (EOU: 0.627, LLM: 1.858, TTS: 0.212)",2.697,0.627,1.858,0.212
17037,,,25,"2.204 (EOU: 0.598, LLM: 1.390, TTS: 0.216)",2.204,0.598,1.39,0.216
17037,,,26,"2.180 (EOU: 0.609, LLM: 1.340, TTS: 0.230)",2.18,0.609,1.34,0.23
17037,,,27,"2.527 (EOU: 0.609, LLM: 1.702, TTS: 0.216)",2.527,0.609,1.702,0.216
17037,,,28,"2.533 (EOU: 0.615, LLM: 1.638, TTS: 0.279)",2.533,0.615,1.638,0.279
17037,,,29,"2.507 (EOU: 0.601, LLM: 1.665, TTS: 0.241)",2.507,0.601,1.665,0.241
17037,,,30,"4.805 (EOU: 0.603, LLM: 3.988, TTS: 0.215)",4.805,0.603,3.988,0.215
17037,,,31,"2.726 (EOU: 0.609, LLM: 1.879, TTS: 0.237)",2.726,0.609,1.879,0.237
17037,,,32,"2.077 (EOU: 0.608, LLM: 1.248, TTS: 0.222)",2.077,0.608,1.248,0.222
17036,,,1,"2.424 (EOU: 0.686, LLM: 1.475, TTS: 0.263)",2.424,0.686,1.475,0.263
17036,,,2,"2.221 (EOU: 0.905, LLM: 1.100, TTS: 0.216)",2.221,0.905,1.1,0.216
17036,,,3,"3.438 (EOU: 1.908, LLM: 1.307, TTS: 0.223)",3.438,1.908,1.307,0.223
17036,,,4,"2.901 (EOU: 1.077, LLM: 1.611, TTS: 0.213)",2.901,1.077,1.611,0.213
17036,,,5,"3.751 (EOU: 0.603, LLM: 2.904, TTS: 0.243)",3.751,0.603,2.904,0.243
17036,,,6,"4.278 (EOU: 0.650, LLM: 3.397, TTS: 0.231)",4.278,0.65,3.397,0.231
17036,,,7,"2.075 (EOU: 0.620, LLM: 1.221, TTS: 0.235)",2.075,0.62,1.221,0.235
17036,,,8,"2.424 (EOU: 0.686, LLM: 1.475, TTS: 0.263)",2.424,0.686,1.475,0.263
17036,,,9,"2.221 (EOU: 0.905, LLM: 1.100, TTS: 0.216)",2.221,0.905,1.1,0.216
17036,,,10,"3.438 (EOU: 1.908, LLM: 1.307, TTS: 0.223)",3.438,1.908,1.307,0.223
17036,,,11,"2.901 (EOU: 1.077, LLM: 1.611, TTS: 0.213)",2.901,1.077,1.611,0.213
17036,,,12,"3.751 (EOU: 0.603, LLM: 2.904, TTS: 0.243)",3.751,0.603,2.904,0.243
17036,,,13,"4.278 (EOU: 0.650, LLM: 3.397, TTS: 0.231)",4.278,0.65,3.397,0.231
17036,,,14,"2.075 (EOU: 0.620, LLM: 1.221, TTS: 0.235)",2.075,0.62,1.221,0.235
17033,,,1,"2.866 (EOU: 0.896, LLM: 1.708, TTS: 0.263)",2.866,0.896,1.708,0.263
17033,,,2,"14.464 (EOU: 12.630, LLM: 1.601, TTS: 0.233)",14.464,12.63,1.601,0.233
17033,,,3,"2.866 (EOU: 0.896, LLM: 1.708, TTS: 0.263)",2.866,0.896,1.708,0.263
17033,,,4,"14.464 (EOU: 12.630, LLM: 1.601, TTS: 0.233)",14.464,12.63,1.601,0.233
17032,,,1,"2.519 (EOU: 0.841, LLM: 1.441, TTS: 0.237)",2.519,0.841,1.441,0.237
17032,,,2,"2.245 (EOU: 0.710, LLM: 1.318, TTS: 0.217)",2.245,0.71,1.318,0.217
17032,,,3,"2.219 (EOU: 0.614, LLM: 1.390, TTS: 0.216)",2.219,0.614,1.39,0.216
17032,,,4,"2.288 (EOU: 0.596, LLM: 1.469, TTS: 0.222)",2.288,0.596,1.469,0.222
17032,,,5,"2.525 (EOU: 0.598, LLM: 1.690, TTS: 0.237)",2.525,0.598,1.69,0.237
17032,,,6,"6.123 (EOU: 0.617, LLM: 5.253, TTS: 0.253)",6.123,0.617,5.253,0.253
17032,,,7,"3.210 (EOU: 0.617, LLM: 2.362, TTS: 0.231)",3.21,0.617,2.362,0.231
17032,,,8,"5.408 (EOU: 0.600, LLM: 4.582, TTS: 0.226)",5.408,0.6,4.582,0.226
17032,,,9,"2.316 (EOU: 0.595, LLM: 1.452, TTS: 0.269)",2.316,0.595,1.452,0.269
17032,,,10,"5.690 (EOU: 1.178, LLM: 4.281, TTS: 0.231)",5.69,1.178,4.281,0.231
17032,,,11,"3.792 (EOU: 0.619, LLM: 2.939, TTS: 0.234)",3.792,0.619,2.939,0.234
17032,,,12,"4.507 (EOU: 0.610, LLM: 3.591, TTS: 0.305)",4.507,0.61,3.591,0.305
17032,,,13,"4.369 (EOU: 3.000, LLM: 1.157, TTS: 0.211)",4.369,3.0,1.157,0.211
17032,,,14,"4.646 (EOU: 0.606, LLM: 3.695, TTS: 0.345)",4.646,0.606,3.695,0.345
17032,,,15,"2.406 (EOU: 0.594, LLM: 1.552, TTS: 0.260)",2.406,0.594,1.552,0.26
17032,,,16,"3.486 (EOU: 0.601, LLM: 2.598, TTS: 0.287)",3.486,0.601,2.598,0.287
17032,,,17,"5.243 (EOU: 0.663, LLM: 4.301, TTS: 0.279)",5.243,0.663,4.301,0.279
17032,,,18,"2.273 (EOU: 0.616, LLM: 1.382, TTS: 0.275)",2.273,0.616,1.382,0.275
17032,,,19,"3.721 (EOU: 0.609, LLM: 2.842, TTS: 0.269)",3.721,0.609,2.842,0.269
17032,,,20,"2.564 (EOU: 0.620, LLM: 1.658, TTS: 0.286)",2.564,0.62,1.658,0.286
17032,,,21,"1.975 (EOU: 0.607, LLM: 1.153, TTS: 0.215)",1.975,0.607,1.153,0.215
17032,,,22,"2.027 (EOU: 0.610, LLM: 1.200, TTS: 0.216)",2.027,0.61,1.2,0.216
17032,,,23,"3.654 (EOU: 0.606, LLM: 2.830, TTS: 0.218)",3.654,0.606,2.83,0.218
17032,,,24,"2.450 (EOU: 0.628, LLM: 1.599, TTS: 0.223)",2.45,0.628,1.599,0.223
17032,,,25,"2.960 (EOU: 0.620, LLM: 2.057, TTS: 0.283)",2.96,0.62,2.057,0.283
17032,,,26,"2.301 (EOU: 0.610, LLM: 1.417, TTS: 0.274)",2.301,0.61,1.417,0.274
17032,,,27,"2.277 (EOU: 0.610, LLM: 1.457, TTS: 0.210)",2.277,0.61,1.457,0.21
17032,,,28,"2.519 (EOU: 0.841, LLM: 1.441, TTS: 0.237)",2.519,0.841,1.441,0.237
17032,,,29,"2.245 (EOU: 0.710, LLM: 1.318, TTS: 0.217)",2.245,0.71,1.318,0.217
17032,,,30,"2.219 (EOU: 0.614, LLM: 1.390, TTS: 0.216)",2.219,0.614,1.39,0.216
17032,,,31,"2.288 (EOU: 0.596, LLM: 1.469, TTS: 0.222)",2.288,0.596,1.469,0.222
17032,,,32,"2.525 (EOU: 0.598, LLM: 1.690, TTS: 0.237)",2.525,0.598,1.69,0.237
17032,,,33,"6.123 (EOU: 0.617, LLM: 5.253, TTS: 0.253)",6.123,0.617,5.253,0.253
17032,,,34,"3.210 (EOU: 0.617, LLM: 2.362, TTS: 0.231)",3.21,0.617,2.362,0.231
17032,,,35,"5.408 (EOU: 0.600, LLM: 4.582, TTS: 0.226)",5.408,0.6,4.582,0.226
17032,,,36,"2.316 (EOU: 0.595, LLM: 1.452, TTS: 0.269)",2.316,0.595,1.452,0.269
17032,,,37,"5.690 (EOU: 1.178, LLM: 4.281, TTS: 0.231)",5.69,1.178,4.281,0.231
17032,,,38,"3.792 (EOU: 0.619, LLM: 2.939, TTS: 0.234)",3.792,0.619,2.939,0.234
17032,,,39,"4.507 (EOU: 0.610, LLM: 3.591, TTS: 0.305)",4.507,0.61,3.591,0.305
17032,,,40,"4.369 (EOU: 3.000, LLM: 1.157, TTS: 0.211)",4.369,3.0,1.157,0.211
17032,,,41,"4.646 (EOU: 0.606, LLM: 3.695, TTS: 0.345)",4.646,0.606,3.695,0.345
17032,,,42,"2.406 (EOU: 0.594, LLM: 1.552, TTS: 0.260)",2.406,0.594,1.552,0.26
17032,,,43,"3.486 (EOU: 0.601, LLM: 2.598, TTS: 0.287)",3.486,0.601,2.598,0.287
17032,,,44,"5.243 (EOU: 0.663, LLM: 4.301, TTS: 0.279)",5.243,0.663,4.301,0.279
17032,,,45,"2.273 (EOU: 0.616, LLM: 1.382, TTS: 0.275)",2.273,0.616,1.382,0.275
17032,,,46,"3.721 (EOU: 0.609, LLM: 2.842, TTS: 0.269)",3.721,0.609,2.842,0.269
17032,,,47,"2.564 (EOU: 0.620, LLM: 1.658, TTS: 0.286)",2.564,0.62,1.658,0.286
17032,,,48,"1.975 (EOU: 0.607, LLM: 1.153, TTS: 0.215)",1.975,0.607,1.153,0.215
17032,,,49,"2.027 (EOU: 0.610, LLM: 1.200, TTS: 0.216)",2.027,0.61,1.2,0.216
17032,,,50,"3.654 (EOU: 0.606, LLM: 2.830, TTS: 0.218)",3.654,0.606,2.83,0.218
17032,,,51,"2.450 (EOU: 0.628, LLM: 1.599, TTS: 0.223)",2.45,0.628,1.599,0.223
17032,,,52,"2.960 (EOU: 0.620, LLM: 2.057, TTS: 0.283)",2.96,0.62,2.057,0.283
17032,,,53,"2.301 (EOU: 0.610, LLM: 1.417, TTS: 0.274)",2.301,0.61,1.417,0.274
17032,,,54,"2.277 (EOU: 0.610, LLM: 1.457, TTS: 0.210)",2.277,0.61,1.457,0.21
17029,,,1,"2.231 (EOU: 0.639, LLM: 1.352, TTS: 0.239)",2.231,0.639,1.352,0.239
17029,,,2,"2.231 (EOU: 0.639, LLM: 1.352, TTS: 0.239)",2.231,0.639,1.352,0.239
17027,,,1,"1.813 (EOU: 0.597, LLM: 0.971, TTS: 0.245)",1.813,0.597,0.971,0.245
17027,,,2,"1.706 (EOU: 0.599, LLM: 0.865, TTS: 0.242)",1.706,0.599,0.865,0.242
