Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",1,"2.225 (EOU: 0.611, LLM: 1.437, TTS: 0.177)",2.225,0.611,1.437,0.177
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",2,"3.430 (EOU: 0.627, LLM: 2.630, TTS: 0.174)",3.43,0.627,2.63,0.174
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",3,"2.002 (EOU: 0.604, LLM: 1.226, TTS: 0.172)",2.002,0.604,1.226,0.172
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",4,"3.608 (EOU: 0.602, LLM: 2.797, TTS: 0.209)",3.608,0.602,2.797,0.209
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",5,"3.223 (EOU: 0.595, LLM: 2.436, TTS: 0.193)",3.223,0.595,2.436,0.193
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",6,"2.225 (EOU: 0.611, LLM: 1.437, TTS: 0.177)",2.225,0.611,1.437,0.177
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",7,"3.430 (EOU: 0.627, LLM: 2.630, TTS: 0.174)",3.43,0.627,2.63,0.174
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",8,"2.002 (EOU: 0.604, LLM: 1.226, TTS: 0.172)",2.002,0.604,1.226,0.172
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",9,"3.608 (EOU: 0.602, LLM: 2.797, TTS: 0.209)",3.608,0.602,2.797,0.209
15847,"Oct 14, 9:09 AM","Oct 14, 9:11 AM",10,"3.223 (EOU: 0.595, LLM: 2.436, TTS: 0.193)",3.223,0.595,2.436,0.193
15846,"Oct 14, 9:02 AM","Oct 14, 9:03 AM",1,"8.037 (EOU: 6.002, LLM: 1.870, TTS: 0.165)",8.037,6.002,1.87,0.165
15846,"Oct 14, 9:02 AM","Oct 14, 9:03 AM",2,"8.037 (EOU: 6.002, LLM: 1.870, TTS: 0.165)",8.037,6.002,1.87,0.165
15844,"Oct 14, 8:55 AM","Oct 14, 8:57 AM",1,"2.251 (EOU: 0.611, LLM: 1.473, TTS: 0.167)",2.251,0.611,1.473,0.167
15844,"Oct 14, 8:55 AM","Oct 14, 8:57 AM",2,"8.391 (EOU: 6.001, LLM: 2.223, TTS: 0.167)",8.391,6.001,2.223,0.167
15844,"Oct 14, 8:55 AM","Oct 14, 8:57 AM",3,"2.251 (EOU: 0.611, LLM: 1.473, TTS: 0.167)",2.251,0.611,1.473,0.167
15844,"Oct 14, 8:55 AM","Oct 14, 8:57 AM",4,"8.391 (EOU: 6.001, LLM: 2.223, TTS: 0.167)",8.391,6.001,2.223,0.167
15843,"Oct 14, 8:53 AM","Oct 14, 8:54 AM",1,"7.900 (EOU: 6.001, LLM: 1.739, TTS: 0.160)",7.9,6.001,1.739,0.16
15843,"Oct 14, 8:53 AM","Oct 14, 8:54 AM",2,"3.674 (EOU: 0.606, LLM: 2.899, TTS: 0.169)",3.674,0.606,2.899,0.169
15843,"Oct 14, 8:53 AM","Oct 14, 8:54 AM",3,"2.430 (EOU: 0.615, LLM: 1.581, TTS: 0.233)",2.43,0.615,1.581,0.233
15843,"Oct 14, 8:53 AM","Oct 14, 8:54 AM",4,"7.900 (EOU: 6.001, LLM: 1.739, TTS: 0.160)",7.9,6.001,1.739,0.16
15843,"Oct 14, 8:53 AM","Oct 14, 8:54 AM",5,"3.674 (EOU: 0.606, LLM: 2.899, TTS: 0.169)",3.674,0.606,2.899,0.169
15843,"Oct 14, 8:53 AM","Oct 14, 8:54 AM",6,"2.430 (EOU: 0.615, LLM: 1.581, TTS: 0.233)",2.43,0.615,1.581,0.233
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",1,"2.864 (EOU: 0.607, LLM: 2.063, TTS: 0.194)",2.864,0.607,2.063,0.194
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",2,"3.573 (EOU: 0.617, LLM: 2.792, TTS: 0.163)",3.573,0.617,2.792,0.163
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",3,"2.126 (EOU: 0.604, LLM: 1.330, TTS: 0.192)",2.126,0.604,1.33,0.192
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",4,"3.208 (EOU: 0.609, LLM: 2.429, TTS: 0.170)",3.208,0.609,2.429,0.17
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",5,"1.955 (EOU: 0.594, LLM: 1.193, TTS: 0.168)",1.955,0.594,1.193,0.168
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",6,"2.212 (EOU: 0.616, LLM: 1.410, TTS: 0.186)",2.212,0.616,1.41,0.186
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",7,"2.864 (EOU: 0.607, LLM: 2.063, TTS: 0.194)",2.864,0.607,2.063,0.194
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",8,"3.573 (EOU: 0.617, LLM: 2.792, TTS: 0.163)",3.573,0.617,2.792,0.163
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",9,"2.126 (EOU: 0.604, LLM: 1.330, TTS: 0.192)",2.126,0.604,1.33,0.192
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",10,"3.208 (EOU: 0.609, LLM: 2.429, TTS: 0.170)",3.208,0.609,2.429,0.17
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",11,"1.955 (EOU: 0.594, LLM: 1.193, TTS: 0.168)",1.955,0.594,1.193,0.168
15841,"Oct 14, 8:29 AM","Oct 14, 8:31 AM",12,"2.212 (EOU: 0.616, LLM: 1.410, TTS: 0.186)",2.212,0.616,1.41,0.186
15840,"Oct 14, 8:26 AM","Oct 14, 8:27 AM",1,"2.355 (EOU: 0.629, LLM: 1.536, TTS: 0.190)",2.355,0.629,1.536,0.19
15840,"Oct 14, 8:26 AM","Oct 14, 8:27 AM",2,"2.397 (EOU: 0.607, LLM: 1.628, TTS: 0.162)",2.397,0.607,1.628,0.162
15840,"Oct 14, 8:26 AM","Oct 14, 8:27 AM",3,"2.355 (EOU: 0.629, LLM: 1.536, TTS: 0.190)",2.355,0.629,1.536,0.19
15840,"Oct 14, 8:26 AM","Oct 14, 8:27 AM",4,"2.397 (EOU: 0.607, LLM: 1.628, TTS: 0.162)",2.397,0.607,1.628,0.162
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",1,"2.167 (EOU: 0.591, LLM: 1.376, TTS: 0.200)",2.167,0.591,1.376,0.2
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",2,"7.898 (EOU: 6.000, LLM: 1.629, TTS: 0.269)",7.898,6.0,1.629,0.269
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",3,"3.756 (EOU: 0.607, LLM: 2.920, TTS: 0.229)",3.756,0.607,2.92,0.229
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",4,"2.470 (EOU: 0.604, LLM: 1.600, TTS: 0.266)",2.47,0.604,1.6,0.266
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",5,"3.859 (EOU: 0.603, LLM: 3.090, TTS: 0.166)",3.859,0.603,3.09,0.166
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",6,"2.409 (EOU: 0.620, LLM: 1.619, TTS: 0.170)",2.409,0.62,1.619,0.17
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",7,"5.048 (EOU: 0.603, LLM: 4.227, TTS: 0.218)",5.048,0.603,4.227,0.218
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",8,"2.167 (EOU: 0.591, LLM: 1.376, TTS: 0.200)",2.167,0.591,1.376,0.2
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",9,"7.898 (EOU: 6.000, LLM: 1.629, TTS: 0.269)",7.898,6.0,1.629,0.269
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",10,"3.756 (EOU: 0.607, LLM: 2.920, TTS: 0.229)",3.756,0.607,2.92,0.229
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",11,"2.470 (EOU: 0.604, LLM: 1.600, TTS: 0.266)",2.47,0.604,1.6,0.266
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",12,"3.859 (EOU: 0.603, LLM: 3.090, TTS: 0.166)",3.859,0.603,3.09,0.166
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",13,"2.409 (EOU: 0.620, LLM: 1.619, TTS: 0.170)",2.409,0.62,1.619,0.17
15839,"Oct 14, 8:18 AM","Oct 14, 8:20 AM",14,"5.048 (EOU: 0.603, LLM: 4.227, TTS: 0.218)",5.048,0.603,4.227,0.218
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",1,"2.411 (EOU: 0.594, LLM: 1.644, TTS: 0.173)",2.411,0.594,1.644,0.173
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",2,"3.188 (EOU: 0.603, LLM: 2.422, TTS: 0.162)",3.188,0.603,2.422,0.162
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",3,"3.539 (EOU: 0.632, LLM: 2.747, TTS: 0.161)",3.539,0.632,2.747,0.161
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",4,"2.153 (EOU: 0.605, LLM: 1.261, TTS: 0.287)",2.153,0.605,1.261,0.287
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",5,"2.233 (EOU: 0.611, LLM: 1.461, TTS: 0.160)",2.233,0.611,1.461,0.16
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",6,"2.411 (EOU: 0.594, LLM: 1.644, TTS: 0.173)",2.411,0.594,1.644,0.173
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",7,"3.188 (EOU: 0.603, LLM: 2.422, TTS: 0.162)",3.188,0.603,2.422,0.162
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",8,"3.539 (EOU: 0.632, LLM: 2.747, TTS: 0.161)",3.539,0.632,2.747,0.161
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",9,"2.153 (EOU: 0.605, LLM: 1.261, TTS: 0.287)",2.153,0.605,1.261,0.287
15836,"Oct 14, 8:12 AM","Oct 14, 8:14 AM",10,"2.233 (EOU: 0.611, LLM: 1.461, TTS: 0.160)",2.233,0.611,1.461,0.16
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",1,"2.460 (EOU: 0.620, LLM: 1.681, TTS: 0.159)",2.46,0.62,1.681,0.159
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",2,"3.656 (EOU: 0.613, LLM: 2.875, TTS: 0.167)",3.656,0.613,2.875,0.167
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",3,"3.730 (EOU: 0.623, LLM: 2.936, TTS: 0.172)",3.73,0.623,2.936,0.172
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",4,"1.955 (EOU: 0.600, LLM: 1.171, TTS: 0.183)",1.955,0.6,1.171,0.183
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",5,"2.020 (EOU: 0.609, LLM: 1.247, TTS: 0.164)",2.02,0.609,1.247,0.164
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",6,"2.703 (EOU: 0.912, LLM: 1.603, TTS: 0.189)",2.703,0.912,1.603,0.189
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",7,"4.150 (EOU: 0.615, LLM: 3.379, TTS: 0.156)",4.15,0.615,3.379,0.156
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",8,"2.460 (EOU: 0.620, LLM: 1.681, TTS: 0.159)",2.46,0.62,1.681,0.159
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",9,"3.656 (EOU: 0.613, LLM: 2.875, TTS: 0.167)",3.656,0.613,2.875,0.167
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",10,"3.730 (EOU: 0.623, LLM: 2.936, TTS: 0.172)",3.73,0.623,2.936,0.172
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",11,"1.955 (EOU: 0.600, LLM: 1.171, TTS: 0.183)",1.955,0.6,1.171,0.183
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",12,"2.020 (EOU: 0.609, LLM: 1.247, TTS: 0.164)",2.02,0.609,1.247,0.164
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",13,"2.703 (EOU: 0.912, LLM: 1.603, TTS: 0.189)",2.703,0.912,1.603,0.189
15833,"Oct 14, 8:07 AM","Oct 14, 8:10 AM",14,"4.150 (EOU: 0.615, LLM: 3.379, TTS: 0.156)",4.15,0.615,3.379,0.156
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",1,"2.304 (EOU: 0.595, LLM: 1.535, TTS: 0.175)",2.304,0.595,1.535,0.175
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",2,"1.946 (EOU: 0.621, LLM: 1.167, TTS: 0.158)",1.946,0.621,1.167,0.158
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",3,"1.988 (EOU: 0.606, LLM: 1.207, TTS: 0.175)",1.988,0.606,1.207,0.175
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",4,"3.094 (EOU: 0.613, LLM: 2.312, TTS: 0.170)",3.094,0.613,2.312,0.17
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",5,"2.304 (EOU: 0.595, LLM: 1.535, TTS: 0.175)",2.304,0.595,1.535,0.175
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",6,"1.946 (EOU: 0.621, LLM: 1.167, TTS: 0.158)",1.946,0.621,1.167,0.158
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",7,"1.988 (EOU: 0.606, LLM: 1.207, TTS: 0.175)",1.988,0.606,1.207,0.175
15832,"Oct 14, 8:04 AM","Oct 14, 8:06 AM",8,"3.094 (EOU: 0.613, LLM: 2.312, TTS: 0.170)",3.094,0.613,2.312,0.17
15830,"Oct 14, 7:19 AM","Oct 14, 7:20 AM",1,"2.642 (EOU: 0.593, LLM: 1.879, TTS: 0.170)",2.642,0.593,1.879,0.17
15830,"Oct 14, 7:19 AM","Oct 14, 7:20 AM",2,"2.222 (EOU: 0.605, LLM: 1.434, TTS: 0.183)",2.222,0.605,1.434,0.183
15830,"Oct 14, 7:19 AM","Oct 14, 7:20 AM",3,"2.642 (EOU: 0.593, LLM: 1.879, TTS: 0.170)",2.642,0.593,1.879,0.17
15830,"Oct 14, 7:19 AM","Oct 14, 7:20 AM",4,"2.222 (EOU: 0.605, LLM: 1.434, TTS: 0.183)",2.222,0.605,1.434,0.183
15829,"Oct 14, 7:17 AM","Oct 14, 7:19 AM",1,"2.210 (EOU: 0.588, LLM: 1.460, TTS: 0.162)",2.21,0.588,1.46,0.162
15829,"Oct 14, 7:17 AM","Oct 14, 7:19 AM",2,"3.339 (EOU: 0.597, LLM: 2.568, TTS: 0.174)",3.339,0.597,2.568,0.174
15829,"Oct 14, 7:17 AM","Oct 14, 7:19 AM",3,"3.974 (EOU: 0.603, LLM: 3.212, TTS: 0.159)",3.974,0.603,3.212,0.159
15829,"Oct 14, 7:17 AM","Oct 14, 7:19 AM",4,"2.210 (EOU: 0.588, LLM: 1.460, TTS: 0.162)",2.21,0.588,1.46,0.162
15829,"Oct 14, 7:17 AM","Oct 14, 7:19 AM",5,"3.339 (EOU: 0.597, LLM: 2.568, TTS: 0.174)",3.339,0.597,2.568,0.174
15829,"Oct 14, 7:17 AM","Oct 14, 7:19 AM",6,"3.974 (EOU: 0.603, LLM: 3.212, TTS: 0.159)",3.974,0.603,3.212,0.159
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",1,"2.278 (EOU: 0.599, LLM: 1.518, TTS: 0.160)",2.278,0.599,1.518,0.16
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",2,"2.284 (EOU: 0.616, LLM: 1.494, TTS: 0.174)",2.284,0.616,1.494,0.174
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",3,"3.249 (EOU: 0.616, LLM: 2.472, TTS: 0.161)",3.249,0.616,2.472,0.161
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",4,"2.649 (EOU: 0.602, LLM: 1.857, TTS: 0.189)",2.649,0.602,1.857,0.189
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",5,"3.668 (EOU: 0.599, LLM: 2.898, TTS: 0.171)",3.668,0.599,2.898,0.171
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",6,"2.278 (EOU: 0.599, LLM: 1.518, TTS: 0.160)",2.278,0.599,1.518,0.16
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",7,"2.284 (EOU: 0.616, LLM: 1.494, TTS: 0.174)",2.284,0.616,1.494,0.174
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",8,"3.249 (EOU: 0.616, LLM: 2.472, TTS: 0.161)",3.249,0.616,2.472,0.161
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",9,"2.649 (EOU: 0.602, LLM: 1.857, TTS: 0.189)",2.649,0.602,1.857,0.189
15828,"Oct 14, 7:13 AM","Oct 14, 7:14 AM",10,"3.668 (EOU: 0.599, LLM: 2.898, TTS: 0.171)",3.668,0.599,2.898,0.171
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",1,"2.243 (EOU: 0.600, LLM: 1.485, TTS: 0.158)",2.243,0.6,1.485,0.158
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",2,"2.472 (EOU: 0.631, LLM: 1.678, TTS: 0.164)",2.472,0.631,1.678,0.164
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",3,"2.556 (EOU: 0.626, LLM: 1.772, TTS: 0.157)",2.556,0.626,1.772,0.157
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",4,"2.134 (EOU: 0.605, LLM: 1.365, TTS: 0.164)",2.134,0.605,1.365,0.164
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",5,"2.243 (EOU: 0.600, LLM: 1.485, TTS: 0.158)",2.243,0.6,1.485,0.158
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",6,"2.472 (EOU: 0.631, LLM: 1.678, TTS: 0.164)",2.472,0.631,1.678,0.164
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",7,"2.556 (EOU: 0.626, LLM: 1.772, TTS: 0.157)",2.556,0.626,1.772,0.157
15827,"Oct 14, 7:10 AM","Oct 14, 7:12 AM",8,"2.134 (EOU: 0.605, LLM: 1.365, TTS: 0.164)",2.134,0.605,1.365,0.164
15826,"Oct 14, 7:05 AM","Oct 14, 7:06 AM",1,"2.106 (EOU: 0.600, LLM: 1.347, TTS: 0.159)",2.106,0.6,1.347,0.159
15826,"Oct 14, 7:05 AM","Oct 14, 7:06 AM",2,"3.234 (EOU: 0.598, LLM: 2.467, TTS: 0.169)",3.234,0.598,2.467,0.169
15826,"Oct 14, 7:05 AM","Oct 14, 7:06 AM",3,"2.192 (EOU: 0.633, LLM: 1.388, TTS: 0.170)",2.192,0.633,1.388,0.17
15826,"Oct 14, 7:05 AM","Oct 14, 7:06 AM",4,"2.106 (EOU: 0.600, LLM: 1.347, TTS: 0.159)",2.106,0.6,1.347,0.159
15826,"Oct 14, 7:05 AM","Oct 14, 7:06 AM",5,"3.234 (EOU: 0.598, LLM: 2.467, TTS: 0.169)",3.234,0.598,2.467,0.169
15826,"Oct 14, 7:05 AM","Oct 14, 7:06 AM",6,"2.192 (EOU: 0.633, LLM: 1.388, TTS: 0.170)",2.192,0.633,1.388,0.17
15825,"Oct 14, 6:59 AM","Oct 14, 7:01 AM",1,"2.405 (EOU: 0.589, LLM: 1.652, TTS: 0.164)",2.405,0.589,1.652,0.164
15825,"Oct 14, 6:59 AM","Oct 14, 7:01 AM",2,"4.574 (EOU: 0.599, LLM: 3.791, TTS: 0.184)",4.574,0.599,3.791,0.184
15825,"Oct 14, 6:59 AM","Oct 14, 7:01 AM",3,"2.405 (EOU: 0.589, LLM: 1.652, TTS: 0.164)",2.405,0.589,1.652,0.164
15825,"Oct 14, 6:59 AM","Oct 14, 7:01 AM",4,"4.574 (EOU: 0.599, LLM: 3.791, TTS: 0.184)",4.574,0.599,3.791,0.184
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",1,"2.758 (EOU: 0.595, LLM: 1.999, TTS: 0.164)",2.758,0.595,1.999,0.164
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",2,"8.932 (EOU: 6.000, LLM: 2.776, TTS: 0.155)",8.932,6.0,2.776,0.155
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",3,"2.788 (EOU: 0.603, LLM: 2.027, TTS: 0.159)",2.788,0.603,2.027,0.159
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",4,"5.142 (EOU: 0.602, LLM: 4.379, TTS: 0.161)",5.142,0.602,4.379,0.161
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",5,"2.758 (EOU: 0.595, LLM: 1.999, TTS: 0.164)",2.758,0.595,1.999,0.164
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",6,"8.932 (EOU: 6.000, LLM: 2.776, TTS: 0.155)",8.932,6.0,2.776,0.155
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",7,"2.788 (EOU: 0.603, LLM: 2.027, TTS: 0.159)",2.788,0.603,2.027,0.159
15820,"Oct 14, 6:54 AM","Oct 14, 6:55 AM",8,"5.142 (EOU: 0.602, LLM: 4.379, TTS: 0.161)",5.142,0.602,4.379,0.161
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",1,"2.138 (EOU: 0.608, LLM: 1.377, TTS: 0.154)",2.138,0.608,1.377,0.154
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",2,"2.209 (EOU: 0.603, LLM: 1.448, TTS: 0.158)",2.209,0.603,1.448,0.158
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",3,"2.108 (EOU: 0.634, LLM: 1.316, TTS: 0.158)",2.108,0.634,1.316,0.158
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",4,"3.236 (EOU: 0.617, LLM: 2.458, TTS: 0.161)",3.236,0.617,2.458,0.161
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",5,"2.637 (EOU: 0.598, LLM: 1.881, TTS: 0.159)",2.637,0.598,1.881,0.159
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",6,"2.127 (EOU: 0.649, LLM: 1.305, TTS: 0.173)",2.127,0.649,1.305,0.173
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",7,"2.138 (EOU: 0.608, LLM: 1.377, TTS: 0.154)",2.138,0.608,1.377,0.154
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",8,"2.209 (EOU: 0.603, LLM: 1.448, TTS: 0.158)",2.209,0.603,1.448,0.158
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",9,"2.108 (EOU: 0.634, LLM: 1.316, TTS: 0.158)",2.108,0.634,1.316,0.158
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",10,"3.236 (EOU: 0.617, LLM: 2.458, TTS: 0.161)",3.236,0.617,2.458,0.161
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",11,"2.637 (EOU: 0.598, LLM: 1.881, TTS: 0.159)",2.637,0.598,1.881,0.159
15815,"Oct 14, 6:48 AM","Oct 14, 6:50 AM",12,"2.127 (EOU: 0.649, LLM: 1.305, TTS: 0.173)",2.127,0.649,1.305,0.173
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",1,"3.136 (EOU: 0.601, LLM: 2.365, TTS: 0.170)",3.136,0.601,2.365,0.17
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",2,"12.648 (EOU: 6.000, LLM: 6.491, TTS: 0.156)",12.648,6.0,6.491,0.156
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",3,"3.889 (EOU: 0.606, LLM: 3.101, TTS: 0.182)",3.889,0.606,3.101,0.182
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",4,"2.348 (EOU: 0.605, LLM: 1.588, TTS: 0.156)",2.348,0.605,1.588,0.156
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",5,"2.522 (EOU: 0.599, LLM: 1.742, TTS: 0.180)",2.522,0.599,1.742,0.18
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",6,"2.996 (EOU: 0.596, LLM: 2.237, TTS: 0.162)",2.996,0.596,2.237,0.162
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",7,"5.125 (EOU: 0.597, LLM: 4.320, TTS: 0.207)",5.125,0.597,4.32,0.207
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",8,"3.136 (EOU: 0.601, LLM: 2.365, TTS: 0.170)",3.136,0.601,2.365,0.17
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",9,"12.648 (EOU: 6.000, LLM: 6.491, TTS: 0.156)",12.648,6.0,6.491,0.156
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",10,"3.889 (EOU: 0.606, LLM: 3.101, TTS: 0.182)",3.889,0.606,3.101,0.182
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",11,"2.348 (EOU: 0.605, LLM: 1.588, TTS: 0.156)",2.348,0.605,1.588,0.156
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",12,"2.522 (EOU: 0.599, LLM: 1.742, TTS: 0.180)",2.522,0.599,1.742,0.18
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",13,"2.996 (EOU: 0.596, LLM: 2.237, TTS: 0.162)",2.996,0.596,2.237,0.162
15813,"Oct 14, 6:36 AM","Oct 14, 6:38 AM",14,"5.125 (EOU: 0.597, LLM: 4.320, TTS: 0.207)",5.125,0.597,4.32,0.207
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",1,"2.196 (EOU: 0.601, LLM: 1.434, TTS: 0.162)",2.196,0.601,1.434,0.162
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",2,"3.535 (EOU: 0.602, LLM: 2.758, TTS: 0.175)",3.535,0.602,2.758,0.175
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",3,"2.397 (EOU: 0.620, LLM: 1.592, TTS: 0.185)",2.397,0.62,1.592,0.185
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",4,"8.351 (EOU: 0.601, LLM: 7.593, TTS: 0.157)",8.351,0.601,7.593,0.157
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",5,"2.108 (EOU: 0.605, LLM: 1.285, TTS: 0.218)",2.108,0.605,1.285,0.218
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",6,"2.196 (EOU: 0.601, LLM: 1.434, TTS: 0.162)",2.196,0.601,1.434,0.162
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",7,"3.535 (EOU: 0.602, LLM: 2.758, TTS: 0.175)",3.535,0.602,2.758,0.175
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",8,"2.397 (EOU: 0.620, LLM: 1.592, TTS: 0.185)",2.397,0.62,1.592,0.185
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",9,"8.351 (EOU: 0.601, LLM: 7.593, TTS: 0.157)",8.351,0.601,7.593,0.157
15812,"Oct 14, 6:32 AM","Oct 14, 6:34 AM",10,"2.108 (EOU: 0.605, LLM: 1.285, TTS: 0.218)",2.108,0.605,1.285,0.218
